,ticker,date,time,title,pos,neu,neg,compound
407,GTLB,2024-07-17,12:48PM,"GitLab (GTLB) Stock Trades Up, Here Is Why",0.0,1.0,0.0,0.0
408,GTLB,2024-07-17,10:55AM,Alphabet Backed GitLab Stock Soars On Wednesday - What's Going On?,0.109,0.891,0.0,0.0258
409,GTLB,2024-07-17,09:52AM,GitLab Stock Jumps on Reports of Possible Sale,0.0,1.0,0.0,0.0
410,GTLB,2024-07-17,07:16AM,"Biden, Trump chip views shake stocks, J&J earnings: Yahoo Finance",0.0,0.841,0.159,-0.1779
411,GTLB,2024-07-17,07:15AM,Google-backed software maker GitLab explores potential sale,0.0,1.0,0.0,0.0
412,GTLB,2024-07-17,02:02AM,"Exclusive-Google-backed software developer GitLab explores sale, sources say",0.0,1.0,0.0,0.0
413,GTLB,2024-07-16,08:41AM,The Best of Both Worlds: Canaccord Sees an Opportunity Brewing in These 2 Strong Buy Software Stocks,0.442,0.558,0.0,0.8834
414,GTLB,2024-07-04,07:57AM,Q1 Earnings Highs And Lows: GitLab (NASDAQ:GTLB) Vs The Rest Of The Software Development Stocks,0.0,0.886,0.114,-0.2023
415,GTLB,2024-07-03,11:14AM,New Survey Shows Companies Are 'All In' On AI,0.0,1.0,0.0,0.0
416,GTLB,2024-06-28,08:39PM,12 Wealthiest People in Netherlands,0.444,0.556,0.0,0.4939
417,GTLB,2024-06-28,09:55AM,Wall Street Analysts See a 33.95% Upside in Gitlab (GTLB): Can the Stock Really Move This High?,0.0,1.0,0.0,0.0
418,GTLB,2024-06-26,01:00PM,What's Going On With GitLab Stock On Wednesday?,0.0,1.0,0.0,0.0
419,GTLB,2024-06-26,09:35AM,"After Plunging -18.51% in 4 Weeks, Here's Why the Trend Might Reverse for Gitlab (GTLB)",0.0,1.0,0.0,0.0
420,GTLB,2024-06-25,09:05AM,"GitLab Achieves FedRAMP ""In Process"" Designation",0.0,1.0,0.0,0.0
421,GTLB,2024-06-25,09:03AM,"GitLab Survey Reveals Tension Around AI, Security, and Developer Productivity within Organizations",0.163,0.68,0.156,0.0258
422,GTLB,2024-06-25,09:00AM,Prediction: This Under-the-Radar Artificial Intelligence (AI) Company Might Get Acquired by Alphabet. Here's Why.,0.193,0.807,0.0,0.4767
423,GTLB,2024-06-25,06:30AM,Contrarian Picks: 3 Stocks to Buy to Bet Against the Market,0.0,1.0,0.0,0.0
424,GTLB,2024-06-14,02:43AM,"GitLab Inc (GTLB) CFO Brian Robins Sells 11,667 Shares",0.216,0.784,0.0,0.296
425,GTLB,2024-06-13,03:00PM,Does GitLab's (GTLB) Growing Clientele Make the Stock a Buy?,0.175,0.825,0.0,0.1779
426,GTLB,2024-06-12,09:00AM,GitLab Announces Expanded Integrations with Google Cloud to Elevate the Developer Experience,0.0,1.0,0.0,0.0
427,GTLB,2024-06-11,02:47AM,Q1 Earnings Highs And Lows: PagerDuty (NYSE:PD) Vs The Rest Of The Software Development Stocks,0.0,0.886,0.114,-0.2023
428,GTLB,2024-06-07,12:00PM,Gitlab (GTLB) Upgraded to Buy: What Does It Mean for the Stock?,0.0,1.0,0.0,0.0
429,GTLB,2024-06-07,09:35AM,Here's Why Gitlab (GTLB) is Poised for a Turnaround After Losing -16.61% in 4 Weeks,0.128,0.705,0.167,-0.1531
430,GTLB,2024-06-07,08:30AM,Do Options Traders Know Something About GitLab (GTLB) Stock We Don't?,0.0,1.0,0.0,0.0
431,GTLB,2024-06-06,11:14AM,The 3 Most Undervalued AI Stocks to Buy in June 2024,0.0,1.0,0.0,0.0
432,GTLB,2024-06-04,04:28PM,"These Stocks Moved the Most Today: Bath & Body Works, Carnival, GitLab, Paramount, GameStop, and More",0.0,1.0,0.0,0.0
433,GTLB,2024-06-04,02:51PM,"These Stocks Are Moving the Most Today: Bath & Body Works, Carnival, GitLab, Paramount, GameStop, and More",0.0,1.0,0.0,0.0
434,GTLB,2024-06-04,01:01PM,"Stocks to Watch Tuesday: Intel, Carnival, GitLab, GameStop",0.0,1.0,0.0,0.0
435,GTLB,2024-06-04,12:43PM,GitLab (GTLB) Q1 Earnings and Revenues Surpass Estimates,0.0,1.0,0.0,0.0
436,GTLB,2024-06-04,11:07AM,GitLabs Earnings Beat Forecasts. It Didnt Lift the Stock.,0.0,1.0,0.0,0.0
437,GTLB,2024-06-04,09:01AM,GitLab Beat Earnings Estimates. It Wasnt Enough to Lift Shares.,0.196,0.804,0.0,0.296
438,GTLB,2024-06-04,08:02AM,GitLab Inc. (NASDAQ:GTLB) Q1 2025 Earnings Call Transcript,0.0,1.0,0.0,0.0
439,GTLB,2024-06-03,08:52PM,"GTLB Stock Earnings: GitLab Beats EPS, Beats Revenue for Q1 2025",0.0,1.0,0.0,0.0
440,GTLB,2024-06-03,05:15PM,GitLab Inc. (GTLB) Tops Q1 Earnings and Revenue Estimates,0.292,0.708,0.0,0.5106
441,GTLB,2024-06-03,04:21PM,GitLab's (NASDAQ:GTLB) Q1 Sales Beat Estimates,0.0,1.0,0.0,0.0
442,GTLB,2024-06-03,04:05PM,GitLab Reports First Quarter Fiscal Year 2025 Financial Results,0.0,1.0,0.0,0.0
443,GTLB,2024-06-02,07:00AM,What To Expect in the Markets This Week,0.0,1.0,0.0,0.0
444,GTLB,2024-06-02,03:01AM,What To Expect From GitLab's (GTLB) Q1 Earnings,0.0,1.0,0.0,0.0
445,GTLB,2024-05-30,12:31PM,Gitlab (GTLB) to Report Q1 Earnings: What's in the Cards?,0.0,1.0,0.0,0.0
446,GTLB,2024-05-25,04:10AM,Here Are the 2 Growth Stocks Google's Parent Company Just Added to Its $7 Billion Portfolio,0.157,0.843,0.0,0.3818
447,GTLB,2024-05-24,06:00AM,Investing on Steroids: 7 High-Growth Stocks for the Bold and Daring,0.389,0.611,0.0,0.6249
448,GTLB,2024-05-23,05:21AM,Google Parent Alphabet Is Selling Shares of 2 Hypergrowth Stocks and Piling Into a Promising Artificial Intelligence (AI) Company,0.364,0.636,0.0,0.7906
449,GTLB,2024-05-17,08:33AM,"Mizuho Cuts Price Target on GitLab to $70 From $75, Maintains Buy Rating",0.0,0.845,0.155,-0.296
450,GTLB,2024-05-16,09:00AM,GitLab Announces Secure AI-driven Capabilities to Streamline Software Development,0.231,0.769,0.0,0.34
451,GTLB,2024-05-13,04:05PM,GitLab To Announce First Quarter Fiscal 2025 Financial Results,0.0,1.0,0.0,0.0
452,GTLB,2024-05-12,03:00AM,Alphabet Bought Up Two Slumping Stocks,0.0,1.0,0.0,0.0
453,GTLB,2024-05-11,07:38AM,50 Digital Nomad Visa Countries in 2024,0.0,1.0,0.0,0.0
454,GTLB,2024-05-08,06:15PM,GitLab Inc. (GTLB) Stock Moves -0.97%: What You Should Know,0.0,1.0,0.0,0.0
455,GTLB,2024-05-04,02:31AM,"GitLab Inc (GTLB) CFO Brian Robins Sells 30,000 Shares",0.216,0.784,0.0,0.296
456,GTLB,2024-05-03,04:22PM,"Gitlab Insider Sold Shares Worth $1,598,085, According to a Recent SEC Filing",0.313,0.687,0.0,0.4767
457,GTLB,2024-05-01,06:15PM,GitLab Inc. (GTLB) Ascends While Market Falls: Some Facts to Note,0.0,1.0,0.0,0.0
458,GTLB,2024-04-24,06:15PM,GitLab Inc. (GTLB) Beats Stock Market Upswing: What Investors Need to Know,0.0,1.0,0.0,0.0
459,GTLB,2024-04-18,06:15PM,GitLab Inc. (GTLB) Registers a Bigger Fall Than the Market: Important Facts to Note,0.13,0.87,0.0,0.2023
460,GTLB,2024-04-18,04:05PM,GitLab Announces the General Availability of GitLab Duo Chat,0.0,1.0,0.0,0.0
461,GTLB,2024-04-14,09:00AM,Theres More Room for Upside: Wells Fargo Says Buy These 2 Stocks for Double-Digit Returns,0.133,0.867,0.0,0.25
462,GTLB,2024-04-13,09:00AM,Disruptive Forces: 3 Game-changing Stocks Reshaping the Tech Landscape,0.0,0.753,0.247,-0.3182
463,GTLB,2024-04-12,06:15PM,Here's Why GitLab Inc. (GTLB) Fell More Than Broader Market,0.0,1.0,0.0,0.0
464,GTLB,2024-04-10,10:53PM,"SAP, WIX, GTLB: Which Strong Buy Tech Stock Is Best?",0.484,0.516,0.0,0.8176
465,GTLB,2024-04-10,04:46AM,Winners And Losers Of Q4: Cloudflare (NYSE:NET) Vs The Rest Of The Software Development Stocks,0.159,0.667,0.174,-0.0772
466,GTLB,2024-04-09,09:00AM,GitLab Wins a Google Cloud Technology Partner of the Year Award for DevOps,0.419,0.581,0.0,0.802
467,GTLB,2024-04-04,06:58AM,Q4 Rundown: Twilio (NYSE:TWLO) Vs Other Software Development Stocks,0.0,1.0,0.0,0.0
468,GTLB,2024-04-03,07:01PM,"GitLab Inc (GTLB) CFO Brian Robins Sells 60,000 Shares",0.216,0.784,0.0,0.296
469,GTLB,2024-03-30,01:30AM,"GitLab Inc (GTLB) Director Sundeep Bedi Sells 9,000 Shares",0.216,0.784,0.0,0.296
470,GTLB,2024-03-28,06:39PM,10 Best Remote Jobs That Pay at Least $100 an Hour,0.288,0.616,0.096,0.5859
471,GTLB,2024-03-28,09:43AM,"These 2 DevOps Stocks Are Must-Owns for Software Investors, Says Wall Street Analyst",0.0,1.0,0.0,0.0
472,GTLB,2024-03-28,05:13AM,Spotting Winners: JFrog (NASDAQ:FROG) And Software Development Stocks In Q4,0.256,0.744,0.0,0.4767
473,GTLB,2024-03-27,05:13AM,Q4 Earnings Highs And Lows: GitLab (NASDAQ:GTLB) Vs The Rest Of The Software Development Stocks,0.0,0.886,0.114,-0.2023
474,GTLB,2024-03-25,07:01PM,GitLab Inc (GTLB) Chief Legal Officer & Corp Sec Robin Schulman Sells Company Shares,0.252,0.748,0.0,0.4019
475,GTLB,2024-03-22,04:05PM,GitLab to Hold Fireside Chat with Truist Securities,0.239,0.761,0.0,0.296
476,GTLB,2024-03-21,02:09PM,GitLab Stock Sees Improved Technical Strength,0.612,0.388,0.0,0.743
477,GTLB,2024-03-21,12:47PM,GitLab (GTLB) Boosts Security Solutions With Oxeye Acquisition,0.561,0.439,0.0,0.6597
478,GTLB,2024-03-20,04:45PM,GitLab Acquires Oxeye to Advance Application Security & Governance Capabilities,0.231,0.769,0.0,0.34
479,GTLB,2024-03-20,03:41PM,3 Underappreciated Tech Stocks That Deserve Some Investor Love,0.375,0.625,0.0,0.6369
480,GTLB,2024-03-19,10:00AM,"Buy GitLab and JFrog, Analyst Says. They Are Poised to Beat Growth Estimates.",0.295,0.705,0.0,0.5574
481,GTLB,2024-03-10,08:12AM,GitLab Inc. (NASDAQ:GTLB) Q4 2024 Earnings Call Transcript,0.0,1.0,0.0,0.0
482,GTLB,2024-03-07,07:00AM,Workers distracted by office chitchat are pretending to be in Zoom meetings to signal to colleagues I dont want to talk to you,0.058,0.791,0.151,-0.3009
483,GTLB,2024-03-05,04:28PM,"These Stocks Moved the Most Today: Target, Tesla, Apple, GitLab, AeroVironment, SoFi, Albemarle, and More",0.0,1.0,0.0,0.0
484,GTLB,2024-03-05,02:11PM,Why GitLab (GTLB) Shares Are Falling Today,0.25,0.568,0.182,0.1531
485,GTLB,2024-03-05,01:03PM,"These Stocks Are Moving the Most Today: Target, Tesla, Apple, GitLab, AeroVironment, SoFi, Albemarle, and More",0.0,1.0,0.0,0.0
486,GTLB,2024-03-05,12:45PM,Heard on the Street: GitLab Finds Playing it Less Safe Doesnt Pay,0.377,0.623,0.0,0.5329
487,GTLB,2024-03-05,12:18PM,Why GitLab Stock Was Tumbling Today,0.0,1.0,0.0,0.0
488,GTLB,2024-03-05,11:54AM,"GitLab (GTLB) Posts Gain in Q4, Beats Revenue Estimates",0.298,0.702,0.0,0.5267
489,GTLB,2024-03-05,11:31AM,These Stocks Are Moving the Most Today,0.0,1.0,0.0,0.0
490,GTLB,2024-03-05,10:53AM,Cramer's Mad Dash: GitLab,0.0,0.484,0.516,-0.4939
491,GTLB,2024-03-05,10:04AM,GitLab stock drops after weak full-year guidance,0.0,0.674,0.326,-0.4404
492,GTLB,2024-03-05,10:00AM,"GitLab Stock Is Tumbling. The AI Frenzy Can Be Brutal, Too.",0.0,0.584,0.416,-0.7506
493,GTLB,2024-03-05,09:45AM,"Stocks to Watch Tuesday: NIO, Apple, Target, GitLab",0.0,1.0,0.0,0.0
494,GTLB,2024-03-05,09:00AM,Why Is GitLab (GTLB) Stock Down 22% Today?,0.0,1.0,0.0,0.0
495,GTLB,2024-03-05,08:40AM,GitLab Earnings Beat. Software Stock Tumbles On Fiscal 2025 Outlook,0.0,1.0,0.0,0.0
496,GTLB,2024-03-05,08:00AM,Q4 2024 GitLab Inc Earnings Call,0.0,1.0,0.0,0.0
497,GTLB,2024-03-05,07:50AM,5 Things to Know Before the Stock Market Opens,0.0,1.0,0.0,0.0
498,GTLB,2024-03-05,06:38AM,GitLab shares drop as 'less conservative' forecast disappoints investors,0.174,0.475,0.351,-0.3041
499,GTLB,2024-03-04,09:56PM,GitLab Stock Plunges After Issuing Disappointing FY Earnings Guidance Key Level to Watch,0.0,0.789,0.211,-0.4939
